year,national_injuries,national_deaths,injury_rate_per_100k,death_rate_per_100k
2014,35843.0,7486.0,126.61,26.44
2015,36302.0,8063.0,121.75,27.04
2016,38120.0,8759.0,123.15,28.3
2017,33199.0,7218.0,107.17,23.3
2018,30217.0,5787.0,100.07,19.16
2019,32910.0,5754.0,109.47,19.14
2020,25561.0,4618.0,81.01,14.64
2021,25512.0,4652.0,82.87,15.11
2022,24446.0,4555.0,75.98,14.16
2023,24002.0,4423.0,70.87,13.06
